depth	min	max	median	mean
1426	1427	1618	1516	1518
1428	1434	1625	1525	1526
1430	1440	1634	1533	1534
1432	1451	1640	1542	1543
1436	1468	1658	1560	1561
1440	1485	1675	1578	1579
1442	1496	1682	1587	1587
1444	1505	1690	1595	1596
1446	1514	1699	1604	1605
1450	1530	1717	1621	1622
1452	1542	1722	1630	1631
1454	1551	1731	1638	1640
1456	1560	1738	1646	1648
1458	1569	1744	1655	1657
1460	1575	1755	1664	1665
1462	1586	1763	1673	1674
1464	1592	1773	1682	1683
1466	1600	1783	1690	1691
1470	1617	1803	1707	1708
1472	1626	1810	1716	1717
1475	1637	1825	1729	1730
1476	1642	1829	1734	1734
1480	1658	1847	1751	1751
1484	1674	1864	1769	1768
1486	1682	1873	1777	1777
1488	1690	1880	1785	1785
1490	1697	1889	1793	1793
1492	1708	1896	1802	1802
1494	1715	1905	1811	1811
1496	1724	1914	1819	1819
1500	1740	1933	1838	1837
1502	1750	1940	1846	1846
1504	1759	1948	1855	1855
1508	1779	1964	1873	1872
1512	1797	1981	1890	1890
1516	1813	1999	1908	1907
1518	1821	2007	1916	1916
1520	1829	2019	1925	1924
1522	1840	2026	1934	1933
1526	1859	2042	1951	1950
1528	1868	2050	1959	1959
1532	1886	2067	1977	1976
1534	1896	2076	1986	1985
1536	1905	2084	1994	1994
1538	1915	2093	2002	2002
1540	1923	2103	2010	2011
1544	1943	2121	2027	2028
1546	1952	2130	2036	2037
1548	1959	2139	2043	2045
1550	1964	2150	2052	2053
1552	1974	2159	2060	2061
1556	1991	2181	2075	2078
1560	2005	2203	2091	2094
1564	2024	2224	2107	2111
1568	2041	2245	2124	2128
1572	2059	2266	2139	2144
1576	2077	2284	2155	2161
1580	2094	2303	2171	2177
1584	2114	2317	2185	2193
1588	2136	2333	2201	2209
1592	2152	2352	2216	2225
1596	2163	2367	2231	2240
1600	2175	2382	2246	2255
1604	2188	2397	2261	2270
1608	2201	2412	2276	2285
1612	2213	2428	2291	2300
1616	2226	2445	2307	2315
1620	2239	2460	2322	2330
1624	2253	2476	2337	2345
1628	2267	2491	2352	2360
1632	2281	2508	2368	2375
1636	2295	2524	2383	2391
1640	2308	2542	2399	2406
1644	2323	2560	2414	2421
1648	2338	2577	2429	2436
1652	2353	2592	2443	2451
1656	2368	2607	2459	2466
1660	2382	2625	2473	2481
1664	2398	2641	2488	2496
1668	2415	2656	2502	2511
1672	2432	2673	2517	2526
1676	2448	2690	2532	2542
1680	2465	2705	2547	2557
1684	2485	2719	2561	2573
1688	2503	2734	2575	2589
1692	2519	2750	2591	2604
1696	2534	2764	2607	2619
1697	2538	2768	2611	2623
1699	2544	2775	2619	2630
1701	2552	2782	2627	2638
1705	2567	2797	2643	2653
1707	2576	2803	2651	2661
1709	2583	2811	2659	2668
1711	2591	2818	2666	2676
1713	2599	2823	2674	2684
1715	2606	2830	2681	2691
1719	2623	2845	2696	2706
1721	2632	2851	2703	2714
1723	2640	2857	2710	2722
1725	2647	2865	2718	2729
1729	2667	2881	2738	2749
1731	2677	2891	2747	2759
1733	2686	2900	2759	2769
1735	2692	2912	2770	2779
1737	2703	2919	2780	2789
1739	2712	2928	2791	2800
1743	2730	2947	2812	2820
1745	2738	2957	2823	2831
1747	2749	2966	2834	2841
1749	2758	2977	2846	2852
1751	2768	2987	2857	2862
1756	2794	3007	2884	2889
1760	2813	3028	2906	2910
1764	2834	3043	2928	2930
1768	2856	3062	2949	2950
1772	2875	3082	2969	2970
1776	2890	3102	2987	2989
1780	2904	3125	3007	3008
1784	2919	3144	3026	3026
1788	2937	3161	3044	3045
1792	2954	3180	3062	3063
1796	2970	3199	3081	3082
1800	2987	3218	3100	3101
1804	3007	3235	3119	3120
1808	3024	3253	3138	3139
1812	3044	3270	3157	3157
1816	3064	3290	3175	3176
1820	3081	3309	3194	3195
1824	3104	3326	3215	3214
1828	3122	3343	3234	3233
1832	3143	3361	3252	3252
1836	3165	3380	3271	3271
1840	3183	3398	3290	3290
1844	3206	3416	3308	3309
1848	3230	3434	3327	3328
1852	3254	3452	3346	3346
1856	3276	3469	3364	3365
1860	3297	3490	3383	3384
1864	3325	3508	3401	3403
1868	3354	3525	3419	3422
1872	3377	3543	3440	3442
1880	3412	3584	3485	3488
1884	3432	3605	3509	3512
1888	3454	3627	3534	3535
1892	3476	3649	3558	3559
1896	3497	3671	3582	3582
1900	3520	3695	3607	3606
1904	3549	3712	3631	3629
1908	3578	3734	3655	3654
1912	3599	3760	3679	3678
1916	3616	3786	3700	3700
1920	3635	3808	3722	3722
1928	3680	3852	3769	3766
1932	3702	3875	3794	3790
1936	3724	3907	3817	3815
1940	3742	3948	3842	3841
1944	3763	3982	3868	3868
1952	3808	4049	3922	3924
1956	3831	4081	3950	3951
1960	3853	4113	3977	3978
1964	3881	4141	4005	4006
1968	3907	4169	4033	4034
1972	3932	4198	4062	4063
1976	3955	4227	4090	4091
1980	3980	4254	4118	4117
1984	4008	4279	4144	4144
1988	4036	4302	4171	4171
1992	4064	4324	4199	4198
2000	4116	4371	4255	4252
2004	4145	4387	4283	4279
2008	4175	4407	4318	4309
2012	4206	4452	4348	4341
2016	4234	4508	4380	4375
2020	4263	4558	4414	4411
2024	4298	4595	4450	4448
2028	4332	4629	4485	4484
2032	4365	4664	4521	4519
2036	4396	4700	4557	4555
2040	4428	4740	4593	4590
2042	4453	4750	4610	4608
2043	4460	4757	4619	4616
2047	4495	4783	4654	4651
2051	4535	4811	4688	4685
2055	4579	4837	4725	4724
2059	4620	4859	4757	4759
2063	4655	4919	4802	4798
2067	4686	4981	4844	4839
2071	4719	5037	4883	4881
2075	4755	5103	4924	4925
2079	4791	5138	4967	4966
2083	4830	5183	5008	5007
2087	4868	5224	5047	5047
2091	4904	5269	5089	5088
2095	4943	5313	5132	5130
2099	4981	5348	5175	5174
2103	5025	5384	5216	5214
2107	5072	5418	5257	5255
2111	5119	5456	5298	5297
2115	5168	5493	5341	5339
2119	5224	5518	5389	5380
2123	5289	5544	5439	5420
2127	5338	5577	5478	5458
2131	5362	5623	5504	5493
2139	5419	5706	5559	5558
2143	5453	5752	5586	5589
2147	5492	5801	5615	5621
2151	5539	5840	5643	5656
2155	5582	5876	5690	5697
2159	5618	5913	5745	5749
2163	5662	5958	5797	5800
2167	5710	6007	5850	5852
2171	5762	6049	5904	5905
2175	5812	6098	5959	5959
2179	5910	6134	6009	6010
2183	5946	6177	6049	6051
2187	5969	6222	6085	6088
2191	5993	6266	6121	6124
2195	6019	6314	6157	6160
2199	6049	6348	6192	6194
2203	6082	6382	6226	6228
2211	6148	6454	6297	6298
2215	6179	6488	6333	6333
2219	6212	6520	6370	6369
2223	6250	6549	6404	6403
2227	6285	6580	6440	6438
2231	6323	6615	6476	6474
2235	6360	6647	6512	6509
2239	6405	6672	6548	6545
2243	6450	6698	6582	6580
2247	6500	6725	6617	6616
2251	6549	6750	6651	6652
2255	6604	6774	6684	6689
2259	6663	6794	6715	6721
2263	6682	6832	6745	6748
2267	6696	6871	6771	6773
2275	6724	6941	6825	6825
2279	6746	6969	6853	6853
2283	6769	7000	6881	6882
2287	6793	7032	6911	6912
2291	6818	7065	6941	6941
2295	6840	7098	6971	6971
2299	6870	7122	7003	7001
2307	6928	7172	7062	7058
2311	6955	7197	7092	7086
2315	6981	7220	7126	7115
2323	7040	7261	7183	7171
2327	7067	7291	7206	7197
2331	7094	7319	7228	7221
2339	7152	7367	7272	7270
2343	7182	7386	7294	7294
2347	7219	7403	7316	7319
2351	7252	7420	7342	7344
2355	7274	7467	7375	7373
2384	7512	7662	7592	7587
2388	7535	7690	7617	7614
2390	7543	7709	7628	7627
2398	7602	7758	7681	7681
2402	7636	7784	7706	7707
2406	7671	7815	7732	7734
2410	7691	7843	7762	7763
2414	7714	7869	7790	7791
2422	7774	7917	7848	7848
2424	7786	7927	7862	7862
2426	7800	7940	7876	7876
2428	7813	7955	7891	7890
2430	7824	7976	7906	7905
2432	7844	7987	7920	7919
2434	7857	8000	7934	7934
2435	7862	8011	7941	7941
2435.9	7873	8014	7947	7948
2436.8	7882	8019	7953	7955
2437.7	7886	8024	7960	7962
2438.6	7890	8033	7966	7969
2439.5	7895	8042	7972	7975
2440.4	7901	8052	7980	7984
2441.3	7913	8062	7991	7993
2442.2	7924	8078	8001	8002
2443.1	7933	8097	8011	8012
2444	7939	8119	8019	8021
2444.9	7944	8139	8027	8031
2445.8	7954	8149	8037	8040
2446.7	7963	8156	8047	8050
2447.6	7969	8165	8056	8059
2448.5	7974	8176	8066	8068
2449.4	7980	8192	8074	8078
2450.3	7986	8205	8084	8087
2451.2	7996	8212	8093	8096
2452.1	8004	8218	8104	8106
2453	8012	8227	8114	8115
2453.9	8017	8237	8124	8124
2454.8	8022	8250	8133	8134
2455.7	8033	8257	8142	8143
2456.6	8044	8264	8152	8152
2457.5	8053	8270	8162	8162
2458.4	8060	8278	8171	8171
2459.3	8066	8287	8181	8180
2460.2	8074	8298	8191	8190
2461.1	8088	8302	8200	8199
2462	8100	8307	8209	8208
2462.9	8110	8313	8219	8217
2463.8	8118	8320	8230	8226
2464.7	8125	8332	8239	8235
2465.6	8139	8340	8249	8245
2466.5	8156	8347	8260	8255
2467.4	8168	8357	8270	8266
2468	8173	8364	8277	8273
2468.5	8178	8371	8282	8278
2469.5	8184	8391	8293	8290
2471.1	8200	8412	8311	8308
2472.8	8214	8435	8330	8328
2474	8222	8458	8343	8341
2474.8	8226	8475	8351	8351
2475.5	8236	8483	8359	8359
2476	8243	8487	8365	8364
2477	8255	8496	8376	8376
2477.8	8264	8506	8386	8385
2479	8274	8525	8399	8399
2480.2	8285	8545	8412	8413
2481.3	8304	8553	8425	8426
2482.5	8319	8564	8439	8439
2483.2	8327	8572	8447	8447
2484.7	8341	8592	8464	8465
2486.5	8371	8609	8485	8486
2488	8392	8624	8505	8503
2490	8414	8661	8530	8527
2493	8449	8695	8566	8564
2498	8494	8776	8625	8627
2506	8569	8904	8723	8726
2510	8604	8959	8773	8776
2513	8642	8992	8811	8813
2517	8692	9039	8862	8863
2521	8738	9090	8914	8914
2525	8783	9139	8966	8965
2530	8850	9196	9030	9027
2534	8912	9234	9079	9078
2538	8979	9269	9126	9128
2542	9029	9307	9168	9176
2550	9117	9382	9259	9259
2554	9167	9410	9301	9299
2558	9214	9441	9346	9340
2562	9254	9489	9387	9382
2570	9329	9619	9470	9471
2574	9370	9666	9517	9517
2578	9413	9713	9563	9563
2582	9456	9760	9608	9607
2586	9497	9806	9652	9651
2594	9578	9881	9741	9741
2598	9618	9924	9782	9781
2602	9653	9975	9819	9819
2604	9667	10001	9838	9839
2606	9683	10022	9857	9857
2610	9715	10068	9893	9893
2618	9786	10149	9967	9968
2622	9824	10188	10006	10006
2626	9860	10224	10044	10044
2630	9895	10269	10082	10082
2634	9933	10303	10120	10120
2642	10011	10375	10197	10195
2646	10048	10409	10235	10233
2650	10083	10448	10271	10271
2654	10128	10478	10309	10309
2658	10173	10515	10347	10346
2662	10216	10545	10384	10384
2666	10258	10579	10422	10421
2674	10357	10645	10495	10496
2678	10412	10677	10534	10536
2682	10461	10723	10578	10582
2686	10504	10790	10627	10634
2690	10550	10865	10679	10686
2694	10614	10921	10728	10737
2698	10684	10976	10776	10790
2702	10727	11020	10833	10844
2706	10763	11060	10891	10896
2710	10799	11102	10946	10948
2714	10851	11134	11002	11000
2718	10904	11171	11056	11052
2722	10976	11204	11108	11105
2726	11037	11256	11170	11165
2730	11093	11457	11232	11243
2734	11143	11585	11314	11327
2738	11196	11704	11394	11408
2742	11245	11824	11471	11488
2744	11268	11885	11511	11528
2748	11327	11983	11594	11610
2752	11384	12089	11677	11693
2756	11442	12193	11757	11775
2760	11503	12293	11840	11859
2764	11575	12370	11918	11938
2768	11644	12453	11997	12019
2772	11711	12537	12077	12100
2776	11791	12616	12154	12182
2780	11867	12689	12233	12265
2784	11959	12735	12302	12345
2788	12024	12791	12356	12402
2792	12077	12853	12413	12449
2796	12118	12919	12474	12493
2800	12165	12982	12529	12536
2802	12198	13013	12549	12559
2806	12243	13078	12593	12604
2810	12286	13142	12633	12647
2814	12340	13204	12674	12691
2818	12397	13260	12715	12735
2822	12453	13323	12755	12779
2826	12505	13387	12796	12822
2842	12748	13632	12960	12999
