depth	min	max	median	mean
1394	32572	64808	52383	50803
1398	33575	65116	52847	51345
1400	34061	65323	53008	51606
1404	34955	65621	53361	52114
1406	35337	65763	53584	52369
1408	35764	65882	53751	52625
1410	36107	65989	53948	52881
1414	36930	66415	54285	53388
1416	37344	66589	54513	53642
1420	38003	66839	54926	54150
1424	38976	67135	55236	54654
1426	39430	67293	55427	54905
1428	39807	67483	55655	55157
1430	40188	67675	55839	55409
1432	40613	67779	56003	55658
1436	41287	68056	56383	56156
1440	42079	68358	56747	56650
1442	42529	68468	56969	56907
1444	42938	68690	57196	57164
1446	43468	68853	57341	57416
1450	44355	69156	57742	57912
1452	44832	69322	57927	58165
1454	45194	69562	58124	58418
1456	45584	69720	58317	58649
1458	45975	69861	58499	58856
1460	46384	70022	58665	59064
1462	46704	70187	58781	59247
1464	47050	70370	58944	59429
1466	47398	70513	59116	59609
1470	47877	70846	59531	59965
1472	48278	70987	59718	60151
1475	48718	71198	59978	60431
1476	48903	71287	60065	60520
1480	49510	71567	60406	60878
1484	50023	71889	60702	61233
1486	50311	72024	60916	61410
1488	50575	72160	61099	61585
1490	50755	72323	61244	61760
1492	51090	72489	61436	61945
1494	51407	72639	61637	62129
1496	51693	72776	61806	62315
1500	52300	73040	62162	62690
1502	52601	73167	62306	62874
1504	52867	73317	62497	63059
1508	53449	73693	62863	63425
1512	53933	73945	63168	63765
1516	54279	74245	63478	64078
1518	54419	74349	63638	64234
1520	54624	74512	63785	64390
1522	54870	74702	63954	64545
1526	55252	75007	64259	64858
1528	55407	75200	64433	65017
1532	55745	75474	64749	65332
1534	55947	75548	64903	65488
1536	56127	75663	65069	65643
1538	56334	75799	65231	65798
1540	56496	75882	65368	65952
1544	56886	76273	65681	66249
1546	57081	76434	65835	66395
1548	57238	76555	66002	66537
1550	57368	76608	66160	66680
1552	57503	76704	66297	66825
1556	57781	77039	66548	67113
1560	58072	77291	66836	67397
1564	58331	77589	67102	67683
1568	58704	77820	67428	67976
1572	59010	78114	67766	68266
1576	59301	78351	68059	68552
1580	59711	78687	68330	68837
1584	59976	78991	68641	69130
1588	60241	79274	68910	69418
1592	60569	79523	69168	69701
1596	60873	79835	69435	69977
1600	61077	80141	69696	70248
1604	61382	80436	69963	70517
1608	61605	80596	70209	70784
1612	61869	80839	70464	71051
1616	62222	81130	70751	71319
1620	62433	81463	71044	71589
1624	62696	81657	71350	71866
1628	63002	81923	71602	72138
1632	63230	82151	71885	72411
1636	63444	82378	72154	72686
1640	63790	82643	72425	72962
1644	64162	82905	72736	73234
1648	64390	83179	72979	73506
1652	64685	83463	73267	73778
1656	64985	83750	73503	74049
1660	65331	84014	73808	74322
1664	65614	84263	74017	74583
1668	65897	84495	74295	74858
1672	66252	84779	74579	75135
1676	66525	85077	74843	75407
1680	66842	85283	75120	75675
1684	67120	85551	75402	75944
1688	67361	85822	75661	76211
1692	67588	86057	75958	76476
1696	67829	86324	76192	76738
1697	67933	86398	76270	76804
1699	68046	86517	76420	76935
1701	68176	86635	76569	77068
1705	68436	86899	76834	77338
1707	68593	87007	76965	77467
1709	68687	87097	77087	77597
1711	68796	87217	77197	77725
1713	68919	87354	77321	77853
1715	69029	87511	77460	77981
1719	69264	87738	77731	78247
1721	69429	87919	77850	78380
1723	69574	88092	77996	78514
1725	69731	88264	78130	78648
1729	70027	88562	78371	78909
1731	70118	88651	78522	79038
1733	70269	88779	78680	79165
1735	70351	88925	78783	79291
1737	70534	88999	78949	79422
1739	70621	89092	79073	79553
1743	70929	89429	79324	79812
1745	71093	89583	79441	79942
1747	71198	89687	79569	80070
1749	71336	89791	79695	80198
1751	71429	89902	79831	80326
1756	71826	90216	80185	80651
1760	72055	90454	80455	80911
1764	72293	90719	80677	81161
1768	72553	91031	80910	81416
1772	72828	91262	81169	81669
1776	73027	91486	81436	81917
1780	73281	91785	81700	82159
1784	73513	91962	81924	82406
1788	73809	92229	82164	82652
1792	74106	92527	82461	82901
1796	74320	92851	82744	83150
1800	74565	93006	82969	83398
1804	74849	93250	83212	83639
1808	75068	93483	83454	83885
1812	75341	93709	83695	84130
1816	75550	93923	83920	84372
1820	75810	94155	84169	84619
1824	76003	94342	84396	84873
1828	76219	94674	84644	85124
1832	76423	94997	84887	85373
1836	76754	95256	85111	85619
1840	77002	95435	85393	85867
1844	77276	95636	85634	86114
1848	77574	95870	85914	86366
1852	77837	96167	86150	86615
1856	78062	96495	86361	86859
1860	78296	96697	86597	87105
1864	78445	96912	86866	87342
1868	78760	97150	87098	87588
1872	79019	97438	87337	87835
1880	79458	97882	87872	88324
1884	79715	98092	88135	88562
1888	80008	98295	88375	88808
1892	80387	98544	88646	89056
1896	80601	98793	88890	89304
1900	80859	98968	89166	89555
1904	81090	99279	89379	89795
1908	81353	99554	89633	90040
1912	81606	99806	89929	90282
1916	81870	100028	90151	90519
1920	82032	100261	90359	90760
1928	82503	100767	90879	91244
1932	82710	100985	91093	91478
1936	82897	101213	91346	91711
1940	83175	101505	91553	91947
1944	83405	101688	91792	92184
1952	83887	102062	92294	92655
1956	84089	102307	92503	92891
1960	84349	102564	92753	93124
1964	84562	102877	92992	93358
1968	84801	103050	93232	93592
1972	85055	103326	93466	93827
1976	85246	103586	93714	94063
1980	85446	103834	93940	94299
1984	85727	104049	94172	94539
1988	86013	104300	94429	94775
1992	86208	104537	94665	95012
2000	86669	104913	95153	95487
2004	86853	105219	95402	95720
2008	87062	105449	95635	95952
2012	87329	105703	95876	96183
2016	87666	105887	96098	96414
2020	87913	106123	96353	96649
2024	88073	106368	96608	96882
2028	88304	106568	96805	97114
2032	88545	106740	97053	97346
2036	88794	106944	97288	97580
2040	88981	107147	97530	97815
2042	89072	107327	97679	97932
2043	89138	107431	97734	97991
2047	89371	107630	97954	98222
2051	89560	107836	98191	98453
2055	89796	108071	98444	98692
2059	89966	108353	98667	98926
2063	90180	108572	98905	99160
2067	90462	108816	99137	99393
2071	90690	109035	99357	99626
2075	90894	109286	99560	99857
2079	91165	109559	99799	100087
2083	91429	109784	100014	100319
2087	91596	110155	100283	100551
2091	91798	110373	100519	100782
2095	92084	110557	100742	101013
2099	92301	110815	100944	101240
2103	92582	111015	101190	101468
2107	92842	111215	101446	101696
2111	93007	111507	101672	101925
2115	93246	111735	101920	102157
2119	93504	111905	102176	102389
2123	93681	112168	102376	102619
2127	93886	112414	102637	102849
2131	94160	112714	102838	103080
2139	94623	113173	103336	103533
2143	94827	113418	103536	103762
2147	95043	113684	103739	103992
2151	95244	113915	103960	104223
2155	95554	114174	104207	104456
2159	95692	114400	104426	104679
2163	95883	114599	104649	104904
2167	96063	114868	104875	105132
2171	96347	115140	105101	105361
2175	96582	115314	105316	105588
2179	96793	115521	105550	105816
2183	96998	115767	105764	106038
2187	97215	115965	105996	106259
2191	97435	116188	106218	106481
2195	97649	116417	106442	106707
2199	97887	116634	106639	106928
2203	98063	116873	106864	107147
2211	98572	117285	107324	107592
2215	98814	117623	107561	107815
2219	98988	117822	107795	108037
2223	99175	118059	108028	108264
2227	99379	118273	108242	108490
2231	99548	118492	108449	108715
2235	99815	118737	108655	108941
2239	100019	119048	108854	109162
2243	100270	119310	109073	109384
2247	100480	119577	109309	109606
2251	100753	119816	109542	109829
2255	100925	120027	109770	110059
2259	101229	120176	109987	110283
2263	101398	120535	110225	110507
2267	101635	120727	110457	110729
2275	101998	121203	110932	111174
2279	102136	121412	111150	111390
2283	102385	121587	111372	111606
2287	102634	121738	111611	111825
2291	102916	122031	111794	112047
2295	103077	122192	112037	112270
2299	103305	122391	112256	112489
2307	103700	122857	112731	112933
2311	103906	123130	112951	113151
2315	104060	123349	113169	113366
2323	104483	123708	113616	113795
2327	104756	123987	113795	114010
2331	105047	124221	113998	114227
2339	105477	124679	114428	114668
2343	105682	124900	114670	114892
2347	105886	125159	114897	115114
2351	106171	125373	115123	115332
2355	106293	125637	115338	115552
2384	107747	127168	116963	117131
2388	107944	127393	117180	117348
2390	108052	127573	117284	117457
2398	108455	128093	117725	117894
2402	108681	128310	117929	118111
2406	108922	128499	118143	118327
2410	109125	128654	118353	118545
2414	109296	128818	118582	118758
2422	109729	129434	119003	119183
2424	109790	129509	119110	119288
2426	109893	129614	119229	119395
2428	109990	129747	119310	119502
2430	110085	129823	119416	119610
2432	110167	129877	119532	119714
2434	110249	130005	119665	119819
2435	110289	130043	119728	119871
2435.9	110373	130094	119771	119921
2436.8	110445	130137	119810	119971
2437.7	110501	130191	119861	120020
2438.6	110546	130222	119896	120070
2439.5	110579	130267	119950	120120
2440.4	110634	130332	119988	120169
2441.3	110645	130365	120029	120216
2442.2	110689	130412	120074	120263
2443.1	110735	130456	120113	120311
2444	110830	130530	120175	120358
2444.9	110875	130535	120213	120406
2445.8	110941	130593	120259	120453
2446.7	110978	130655	120295	120501
2447.6	111022	130728	120339	120549
2448.5	111070	130787	120385	120596
2449.4	111091	130840	120434	120644
2450.3	111146	130895	120486	120692
2451.2	111212	130918	120524	120739
2452.1	111239	130971	120577	120787
2453	111273	131004	120637	120835
2453.9	111310	131012	120685	120883
2454.8	111327	131038	120737	120931
2455.7	111376	131090	120778	120978
2456.6	111418	131143	120827	121026
2457.5	111454	131211	120876	121073
2458.4	111501	131269	120913	121121
2459.3	111533	131299	120955	121168
2460.2	111561	131348	120999	121216
2461.1	111617	131428	121047	121264
2462	111693	131469	121089	121312
2462.9	111738	131524	121130	121360
2463.8	111811	131587	121175	121408
2464.7	111863	131642	121220	121456
2465.6	111908	131674	121275	121504
2466.5	111979	131692	121354	121552
2467.4	112031	131731	121390	121601
2468	112072	131764	121442	121633
2468.5	112089	131798	121473	121660
2469.5	112136	131845	121532	121714
2471.1	112207	131909	121631	121797
2472.8	112279	131980	121723	121885
2474	112349	132015	121790	121947
2474.8	112385	132063	121819	121989
2475.5	112446	132107	121859	122026
2476	112480	132130	121894	122053
2477	112553	132202	121950	122106
2477.8	112601	132258	121981	122149
2479	112683	132343	122047	122213
2480.2	112753	132412	122103	122277
2481.3	112814	132481	122159	122334
2482.5	112880	132548	122219	122395
2483.2	112919	132556	122272	122431
2484.7	112993	132595	122349	122508
2486.5	113090	132699	122438	122604
2488	113165	132790	122518	122684
2490	113250	132922	122636	122792
2493	113386	133066	122802	122952
2498	113635	133391	123039	123214
2506	113968	133882	123479	123635
2510	114170	134179	123700	123850
2513	114312	134268	123834	124002
2517	114504	134473	124034	124207
2521	114719	134753	124242	124416
2525	114928	134942	124455	124626
2530	115142	135223	124771	124888
2534	115412	135411	124963	125097
2538	115591	135630	125148	125308
2542	115792	135798	125362	125519
2550	116174	136230	125807	125941
2554	116334	136477	126031	126150
2558	116611	136732	126260	126362
2562	116831	136857	126460	126570
2570	117170	137311	126865	126982
2574	117368	137584	127128	127188
2578	117565	137807	127343	127397
2582	117743	138002	127503	127604
2586	117946	138214	127732	127809
2594	118426	138624	128131	128227
2598	118588	138828	128325	128438
2602	118763	139027	128512	128647
2604	118871	139137	128610	128751
2606	118996	139247	128723	128855
2610	119240	139476	128920	129066
2618	119615	139860	129317	129476
2622	119760	140132	129522	129680
2626	119978	140385	129727	129884
2630	120186	140542	129939	130089
2634	120332	140774	130127	130302
2642	120650	141331	130520	130714
2646	120877	141423	130756	130920
2650	121129	141676	130961	131130
2654	121327	141898	131179	131336
2658	121507	142133	131355	131545
2662	121735	142360	131562	131753
2666	121929	142571	131776	131961
2674	122396	143059	132175	132377
2678	122588	143242	132407	132587
2682	122776	143453	132649	132798
2686	122970	143687	132858	133009
2690	123217	143866	133057	133218
2694	123476	144048	133253	133429
2698	123687	144251	133434	133635
2702	123865	144457	133657	133842
2706	124043	144691	133887	134052
2710	124228	144896	134070	134262
2714	124435	145086	134277	134463
2718	124665	145318	134525	134665
2722	124777	145567	134729	134867
2726	124986	145751	134976	135072
2730	125287	145935	135146	135277
2734	125505	146132	135370	135485
2738	125733	146365	135570	135692
2742	125920	146571	135769	135899
2744	126020	146639	135872	136002
2748	126246	146878	136102	136208
2752	126429	147088	136290	136412
2756	126624	147306	136529	136616
2760	126789	147575	136732	136821
2764	126945	147708	136908	137023
2768	127139	147902	137129	137226
2772	127324	148050	137330	137428
2776	127449	148255	137570	137629
2780	127701	148496	137775	137837
2784	127879	148769	137969	138040
2788	128076	148977	138154	138242
2792	128317	149233	138374	138447
2796	128511	149487	138573	138653
2800	128703	149699	138764	138859
2802	128786	149836	138881	138961
2806	128986	150025	139071	139165
2810	129159	150215	139289	139371
2814	129336	150392	139509	139578
2818	129574	150603	139740	139784
2822	129825	150825	139946	139991
2826	129987	151040	140171	140197
2842	130673	151865	140971	141003
