depth	min	max	median	mean
2471.1	66151	75166	70098	70254
2472.8	66228	75223	70177	70333
2474	66265	75263	70232	70389
2474.8	66301	75305	70270	70427
2475.5	66339	75339	70301	70460
2476	66366	75356	70325	70483
2477	66413	75419	70372	70531
2477.8	66444	75481	70411	70569
2479	66476	75567	70470	70625
2480.2	66521	75633	70524	70682
2481.3	66560	75695	70572	70735
2482.5	66606	75755	70633	70792
2483.2	66642	75795	70671	70826
2484.7	66691	75897	70736	70898
2486.5	66771	75970	70820	70982
2488	66854	76088	70895	71052
2490	66931	76170	70989	71146
2493	67072	76344	71128	71289
2498	67269	76602	71374	71526
2506	67616	76993	71764	71906
2510	67773	77190	71954	72091
2513	67913	77316	72093	72233
2517	68085	77507	72279	72420
2521	68268	77747	72455	72606
2525	68407	77948	72648	72796
2530	68619	78228	72891	73035
2534	68810	78437	73061	73219
2538	68953	78630	73250	73407
2542	69114	78814	73442	73593
2550	69436	79248	73820	73971
2554	69599	79499	74007	74163
2558	69786	79684	74196	74357
2562	69953	79895	74388	74551
2570	70267	80301	74786	74937
2574	70452	80517	74969	75126
2578	70629	80720	75168	75317
2582	70773	80943	75354	75509
2586	70967	81173	75539	75702
2594	71306	81550	75927	76087
2598	71450	81770	76125	76276
2602	71632	81973	76322	76469
2604	71754	82079	76422	76568
2606	71834	82213	76514	76665
2610	71984	82402	76702	76858
2618	72336	82824	77086	77248
2622	72506	83032	77275	77441
2626	72702	83233	77476	77634
2630	72859	83455	77668	77826
2634	73052	83652	77881	78023
2642	73366	84105	78258	78406
2646	73568	84297	78453	78600
2650	73767	84566	78646	78792
2654	73904	84773	78841	78983
2658	74081	84958	79030	79176
2662	74253	85159	79217	79368
2666	74425	85425	79419	79558
2674	74772	85865	79808	79943
2678	74934	86085	80015	80137
2682	75100	86278	80216	80331
2686	75279	86478	80410	80525
2690	75480	86743	80599	80716
2694	75639	86908	80776	80910
2698	75791	87136	80970	81104
2702	75983	87287	81163	81299
2706	76138	87538	81359	81496
2710	76306	87743	81558	81693
2714	76517	87905	81753	81883
2718	76702	88065	81940	82075
2722	76894	88318	82131	82268
2726	77109	88523	82327	82463
2730	77299	88772	82538	82667
2734	77451	89031	82737	82862
2738	77615	89203	82945	83058
2742	77810	89395	83144	83254
2744	77867	89560	83236	83352
2748	78038	89784	83439	83551
2752	78236	90002	83637	83749
2756	78417	90212	83832	83944
2760	78605	90436	84011	84134
2764	78747	90628	84202	84332
2768	78919	90830	84420	84531
2772	79126	91056	84629	84729
2776	79319	91295	84822	84925
2780	79493	91513	85016	85124
2784	79649	91711	85231	85322
2788	79827	91912	85425	85522
2792	80006	92128	85622	85722
2796	80180	92380	85832	85922
2800	80376	92580	86030	86122
2802	80466	92676	86127	86223
2806	80693	92924	86341	86425
2810	80885	93088	86530	86625
2814	81084	93318	86722	86823
2818	81264	93552	86928	87027
2822	81455	93710	87120	87230
2826	81635	93912	87328	87432
2842	82347	94849	88140	88228
