depth	min	max	median	mean
1146	8059	9143	8711	8681
1148	8101	9226	8803	8763
1150	8298	9245	8869	8841
1152	8492	9267	8934	8919
1154	8654	9291	9005	8996
1156	8787	9327	9077	9074
1158	8868	9389	9153	9151
1160	9016	9441	9230	9231
1164	9090	9737	9383	9390
1168	9139	10149	9511	9549
1172	9252	10308	9669	9699
1176	9307	10541	9817	9848
1180	9419	10750	9976	10004
1184	9537	10882	10150	10165
1188	9608	11123	10316	10327
1192	9798	11224	10477	10488
1196	9904	11384	10653	10649
1200	10084	11530	10816	10810
1204	10281	11633	10979	10971
1212	10713	11886	11281	11285
1220	11194	12207	11605	11611
1228	11457	12756	11951	11994
1236	11657	13502	12333	12399
1252	12093	14871	13108	13198
1260	12326	15532	13504	13600
1276	12850	16639	14330	14435
1284	13131	17214	14726	14836
1292	13431	17777	15122	15237
