depth	min	max	median	mean
1122	7479	7946	7670	7682
1123	7492	8047	7705	7722
1124	7502	8147	7739	7763
1125	7511	8244	7775	7803
1126	7517	8347	7809	7843
1127	7523	8452	7844	7883
1128	7529	8556	7879	7923
1129	7575	8578	7923	7964
1130	7611	8603	7968	8006
1131	7637	8625	8016	8047
1132	7661	8659	8063	8088
1133	7679	8692	8111	8129
1134	7694	8728	8157	8170
1135	7710	8775	8203	8212
1136	7727	8826	8248	8253
1137	7742	8891	8290	8294
1138	7754	8953	8332	8335
1139	7821	8970	8373	8375
1140	7874	8987	8414	8415
1142	7940	9025	8501	8495
1144	7993	9071	8594	8575
1146	8035	9133	8685	8655
1148	8071	9221	8772	8735
1150	8271	9243	8843	8818
1152	8467	9268	8913	8901
1154	8641	9294	8989	8984
1156	8778	9329	9069	9067
1158	8870	9388	9154	9150
1160	9020	9438	9229	9228
1164	9101	9729	9377	9386
1168	9147	10132	9506	9543
1172	9260	10255	9667	9692
1176	9318	10477	9820	9840
1180	9422	10672	9967	9988
1184	9524	10804	10121	10134
1188	9598	11001	10270	10281
1192	9769	11092	10422	10428
1196	9879	11224	10589	10575
1200	10034	11361	10736	10722
1204	10196	11447	10887	10869
1212	10632	11654	11174	11169
1220	10985	11859	11437	11449
1228	11171	12145	11639	11653
1236	11316	12397	11801	11816
1252	11541	12896	12117	12143
1260	11640	13147	12274	12306
1276	11865	13597	12608	12640
1284	11994	13797	12772	12804
1292	12115	14027	12932	12967
