depth	min	max	median	mean
186	4908	5380	5129	5136
188	4952	5433	5181	5188
190	4981	5543	5231	5240
191	4997	5549	5245	5254
193	5022	5566	5277	5282
195	5038	5591	5308	5309
197	5053	5623	5335	5337
199	5063	5674	5362	5365
201	5088	5705	5389	5393
202	5113	5711	5403	5407
205	5158	5732	5451	5450
206	5172	5741	5466	5464
208	5192	5769	5497	5492
210	5204	5808	5528	5521
212	5255	5815	5554	5549
214	5291	5825	5582	5577
216	5323	5839	5612	5606
218	5347	5852	5642	5634
221	5435	5880	5691	5687
224	5592	5906	5767	5761
226	5629	5983	5819	5811
228	5647	6127	5859	5861
229	5655	6204	5877	5886
231	5706	6346	5950	5967
233	5739	6543	6051	6080
235	5762	6848	6150	6194
237	5780	7182	6238	6307
239	5794	7532	6323	6420
241	5848	7733	6422	6526
243	5903	7780	6546	6626
245	5944	7847	6666	6726
247	5971	7951	6767	6825
249	5996	8072	6867	6925
251	6120	8201	6976	7043
252	6200	8221	7056	7112
254	6294	8278	7209	7249
256	6361	8337	7398	7386
258	6422	8436	7568	7523
260	6474	8605	7712	7660
262	6644	8627	7807	7755
264	6733	8654	7910	7851
265	6779	8666	7971	7899
267	6844	8708	8093	7994
269	6892	8766	8209	8090
271	7092	8832	8305	8195
273	7430	8845	8386	8309
275	7758	8859	8473	8423
277	8083	8876	8559	8538
278	8216	8888	8609	8595
280	8386	8944	8720	8709
282	8639	8978	8824	8818
284	8684	9208	8925	8926
286	8710	9526	9002	9035
288	8727	9868	9081	9144
290	8739	10221	9163	9252
292	8822	10275	9272	9351
294	8864	10339	9400	9450
295	8876	10396	9455	9499
297	8900	10510	9557	9598
299	8915	10681	9653	9696
301	9012	10827	9753	9801
303	9124	10870	9877	9913
305	9198	10920	10020	10024
307	9255	10979	10155	10135
309	9300	11081	10275	10246
311	9426	11183	10383	10355
313	9579	11203	10491	10460
315	9659	11226	10606	10566
317	9732	11259	10738	10671
318	9770	11281	10806	10724
320	9824	11370	10925	10829
322	10122	11386	10999	10925
324	10401	11409	11073	11020
326	10676	11437	11148	11116
328	10915	11478	11219	11212
330	11083	11565	11296	11307
332	11133	11579	11327	11338
333	11149	11587	11345	11353
335	11188	11607	11377	11383
337	11220	11643	11404	11413
339	11231	11701	11434	11444
341	11266	11744	11465	11475
343	11304	11759	11498	11508
345	11329	11780	11535	11541
347	11346	11809	11571	11573
349	11363	11860	11605	11606
351	11388	11905	11637	11637
353	11423	11939	11665	11667
355	11447	11991	11693	11696
356	11453	12019	11708	11711
358	11463	12094	11736	11741
360	11474	12172	11763	11771
362	11532	12209	11786	11801
364	11581	12245	11810	11831
366	11622	12289	11834	11862
368	11641	12347	11859	11892
370	11655	12417	11886	11922
371	11718	12462	11947	11983
373	11775	12600	12072	12106
375	11800	12814	12188	12228
377	11825	13111	12299	12350
379	11841	13420	12407	12472
381	11921	13602	12522	12595
383	11994	13645	12671	12717
385	12043	13712	12830	12839
387	12089	13802	12981	12962
388	12105	13867	13056	13023
390	12130	14035	13190	13145
392	12416	14069	13303	13271
394	12662	14118	13412	13397
396	12820	14188	13531	13524
398	12921	14304	13665	13650
400	13005	14474	13799	13776
402	13401	14562	13878	13895
404	13631	14710	13987	14014
405	13678	14761	14044	14073
407	13755	14905	14141	14192
409	13799	15233	14230	14312
