depth	min	max	median	mean
167	3982	4901	4467	4459
168	3999	4941	4509	4498
170	4025	5052	4591	4578
172	4191	5075	4663	4653
174	4331	5102	4734	4728
176	4440	5135	4810	4803
178	4517	5182	4889	4878
180	4570	5253	4969	4953
182	4702	5273	5014	5006
184	4812	5291	5057	5058
186	4889	5316	5104	5111
188	4934	5386	5162	5164
190	4960	5476	5211	5217
191	4990	5486	5228	5233
193	5033	5513	5261	5266
195	5062	5548	5295	5298
197	5083	5584	5329	5330
199	5099	5634	5361	5362
201	5133	5671	5391	5394
202	5156	5680	5407	5410
205	5205	5712	5457	5457
206	5215	5726	5473	5473
208	5235	5758	5507	5505
210	5254	5799	5539	5536
212	5310	5812	5568	5567
214	5358	5823	5599	5598
216	5391	5843	5631	5628
218	5422	5873	5662	5659
221	5493	5928	5716	5714
224	5607	5976	5797	5786
226	5648	6047	5846	5834
228	5679	6125	5884	5882
229	5689	6181	5902	5906
231	5744	6294	5973	5983
233	5798	6453	6074	6088
235	5829	6672	6174	6194
237	5858	6913	6269	6300
239	5882	7164	6364	6405
241	5953	7330	6473	6513
243	6020	7423	6594	6624
245	6074	7524	6712	6735
247	6112	7659	6828	6846
249	6149	7829	6942	6956
251	6250	7966	7051	7067
252	6327	7991	7104	7122
254	6438	8054	7220	7233
256	6521	8123	7340	7344
258	6594	8251	7468	7455
260	6649	8409	7582	7565
262	6820	8451	7697	7682
264	6951	8504	7824	7798
265	7003	8532	7892	7856
267	7072	8598	8024	7972
269	7117	8690	8155	8089
271	7296	8765	8266	8203
273	7613	8782	8363	8315
275	7893	8809	8458	8427
277	8162	8838	8554	8540
278	8272	8856	8606	8596
280	8417	8928	8717	8708
282	8642	8977	8824	8818
284	8697	9187	8925	8928
286	8735	9469	9011	9037
288	8760	9767	9098	9147
290	8784	10081	9183	9257
292	8875	10143	9289	9355
294	8935	10217	9404	9452
295	8959	10263	9464	9501
297	8998	10364	9571	9599
299	9027	10533	9671	9697
301	9105	10643	9772	9797
303	9199	10695	9882	9900
305	9259	10767	10001	10002
307	9314	10841	10125	10105
309	9360	10957	10234	10207
311	9461	11045	10339	10308
313	9617	11081	10440	10407
315	9703	11114	10542	10506
317	9779	11159	10653	10605
318	9809	11183	10710	10654
320	9865	11273	10817	10753
322	10150	11292	10908	10858
324	10412	11318	11001	10963
326	10660	11351	11092	11067
328	10840	11407	11184	11172
330	10919	11500	11276	11276
332	10990	11525	11314	11312
333	11035	11541	11332	11330
335	11111	11579	11365	11366
337	11171	11628	11401	11402
339	11210	11698	11432	11438
341	11252	11744	11466	11474
343	11300	11768	11504	11512
345	11338	11790	11542	11549
347	11365	11835	11579	11586
349	11387	11900	11616	11623
351	11421	11957	11651	11660
353	11459	12005	11685	11696
355	11482	12066	11719	11732
356	11491	12099	11735	11750
358	11510	12175	11766	11786
360	11523	12262	11797	11822
362	11580	12292	11823	11857
364	11633	12321	11850	11893
366	11673	12356	11876	11928
368	11700	12393	11902	11964
370	11723	12445	11929	12000
371	11776	12493	11991	12055
373	11838	12626	12127	12167
375	11875	12797	12253	12279
377	11902	13003	12372	12391
379	11923	13244	12483	12502
381	12003	13397	12591	12617
383	12108	13455	12716	12734
385	12182	13527	12849	12851
387	12241	13613	12987	12968
388	12266	13662	13053	13027
390	12317	13809	13174	13144
392	12557	13843	13284	13260
394	12791	13876	13390	13376
396	12971	13926	13505	13492
398	13109	13993	13626	13608
400	13202	14112	13754	13723
402	13292	14141	13806	13781
404	13347	14184	13863	13839
405	13364	14215	13890	13868
407	13403	14316	13941	13925
409	13458	14450	13990	13983
